                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     45,                0.62311,                 0.5256,                0.93992,                0.78012,                0.72563,                0.77778,                0.68032,                0.46949,                 0.4718,                0.85234,               0.007822,               0.007822,               0.007822
                     46,                0.62401,                 0.5135,                0.93956,                0.79133,                0.70236,                0.77238,                0.67764,                0.46695,                0.47019,                0.85137,              0.0077725,              0.0077725,              0.0077725
                     47,                0.61917,                0.51331,                0.93691,                0.78891,                0.71079,                0.77025,                0.67402,                0.46635,                0.46954,                0.85181,               0.007723,               0.007723,               0.007723
                     48,                0.61584,                0.50936,                0.93567,                0.79127,                0.70945,                0.77219,                0.67545,                0.46589,                0.46816,                 0.8522,              0.0076735,              0.0076735,              0.0076735
                     49,                0.61242,                0.50293,                0.93402,                0.79136,                0.71092,                 0.7706,                0.67568,                0.46523,                0.46798,                0.85189,               0.007624,               0.007624,               0.007624
                     50,                 0.6121,                0.50584,                0.93407,                0.79198,                0.73223,                0.77992,                  0.684,                0.46492,                0.46695,                0.85194,              0.0075745,              0.0075745,              0.0075745
                     51,                0.61607,                0.50461,                0.93358,                0.78724,                0.74045,                0.78035,                0.68628,                 0.4643,                0.46728,                0.85224,               0.007525,               0.007525,               0.007525
                     52,                0.60773,                0.50042,                0.93399,                 0.7983,                0.73727,                0.78302,                0.68853,                0.46349,                0.46686,                0.85195,              0.0074755,              0.0074755,              0.0074755
                     53,                0.60958,                0.49488,                0.93299,                0.79767,                0.73704,                0.78397,                0.68864,                0.46433,                0.46607,                 0.8525,               0.007426,               0.007426,               0.007426
                     54,                0.60582,                0.49497,                  0.934,                0.79543,                0.73655,                0.78448,                0.69007,                0.46378,                0.46548,                0.85195,              0.0073765,              0.0073765,              0.0073765
                     55,                0.60568,                0.49301,                0.93237,                0.79237,                0.73999,                0.78669,                 0.6905,                0.46363,                0.46507,                0.85249,               0.007327,               0.007327,               0.007327
                     56,                0.60733,                0.49539,                0.93105,                 0.7913,                0.73419,                0.78899,                0.69202,                0.46241,                0.46475,                0.85169,              0.0072775,              0.0072775,              0.0072775
                     57,                0.60164,                0.48874,                0.92964,                0.79485,                0.73019,                0.78749,                0.69016,                0.46116,                0.46643,                0.85078,               0.007228,               0.007228,               0.007228
                     58,                0.60107,                0.48619,                0.93003,                0.76804,                0.74645,                0.78811,                0.69152,                0.46031,                0.46668,                0.85028,              0.0071785,              0.0071785,              0.0071785
                     59,                 0.5979,                0.48527,                0.92762,                0.75543,                0.75316,                0.78768,                0.69227,                0.45981,                0.46699,                 0.8502,               0.007129,               0.007129,               0.007129
                     60,                 0.5932,                0.47863,                0.92552,                 0.7579,                0.75265,                0.78785,                  0.692,                0.45947,                0.46575,                0.85015,              0.0070795,              0.0070795,              0.0070795
                     61,                0.59539,                0.47726,                  0.925,                0.76481,                0.73586,                0.78664,                0.69016,                0.45894,                0.46601,                0.84987,                0.00703,                0.00703,                0.00703
                     62,                0.59847,                0.48313,                0.92901,                0.87951,                0.70888,                0.78799,                0.69103,                0.45899,                0.46597,                0.85031,              0.0069805,              0.0069805,              0.0069805
                     63,                0.58878,                0.47342,                0.92594,                0.77172,                0.73289,                0.78841,                0.69158,                0.45854,                0.46527,                0.85025,               0.006931,               0.006931,               0.006931
                     64,                0.58997,                0.47667,                0.92395,                0.88247,                0.70826,                0.78876,                0.69089,                0.45845,                0.46517,                0.85028,              0.0068815,              0.0068815,              0.0068815
                     65,                0.59102,                0.47465,                0.92541,                0.78969,                0.72355,                0.78898,                 0.6903,                0.45842,                0.46533,                 0.8502,               0.006832,               0.006832,               0.006832
                     66,                 0.5904,                0.47094,                0.92405,                 0.7914,                0.72484,                0.78872,                 0.6898,                0.45787,                0.46529,                0.84996,              0.0067825,              0.0067825,              0.0067825
                     67,                0.58574,                0.46619,                 0.9211,                0.78931,                0.72685,                0.78849,                0.69031,                0.45791,                0.46549,                0.85018,               0.006733,               0.006733,               0.006733
                     68,                 0.5883,                0.46998,                 0.9234,                0.78578,                 0.7327,                0.78901,                 0.6907,                0.45791,                0.46559,                0.85006,              0.0066835,              0.0066835,              0.0066835
                     69,                0.58455,                0.47097,                0.92373,                0.86144,                0.72807,                0.79007,                0.69183,                0.45785,                0.46582,                0.85005,               0.006634,               0.006634,               0.006634
                     70,                0.58531,                0.46663,                0.92032,                0.75651,                0.75627,                 0.7878,                0.68984,                0.45782,                0.46551,                 0.8499,              0.0065845,              0.0065845,              0.0065845
                     71,                0.58587,                0.46884,                0.92375,                0.77057,                0.73577,                 0.7859,                0.68786,                 0.4578,                 0.4659,                0.84983,               0.006535,               0.006535,               0.006535
                     72,                0.58549,                0.46338,                0.92113,                0.77125,                0.74525,                0.78604,                0.68863,                0.45764,                0.46619,                0.84992,              0.0064855,              0.0064855,              0.0064855
                     73,                0.57663,                0.45988,                0.91867,                0.76982,                0.74664,                0.78337,                 0.6875,                0.45709,                0.46576,                 0.8494,               0.006436,               0.006436,               0.006436
                     74,                0.57993,                0.45889,                0.92004,                0.83768,                0.74471,                0.78385,                0.68781,                0.45679,                0.46616,                0.84904,              0.0063865,              0.0063865,              0.0063865
                     75,                 0.5766,                0.45553,                0.91964,                0.84264,                 0.7449,                0.78463,                0.68836,                0.45623,                0.46585,                0.84879,               0.006337,               0.006337,               0.006337
                     76,                0.57769,                0.45594,                 0.9204,                0.84399,                0.74494,                0.78541,                0.68854,                0.45598,                  0.465,                0.84886,              0.0062875,              0.0062875,              0.0062875
                     77,                0.57134,                0.45277,                0.91795,                 0.8385,                 0.7496,                0.78428,                0.68831,                0.45547,                0.46386,                0.84837,               0.006238,               0.006238,               0.006238
                     78,                0.57108,                0.45336,                0.91593,                0.83786,                0.74822,                0.78352,                0.68808,                0.45516,                0.46283,                0.84823,              0.0061885,              0.0061885,              0.0061885
                     79,                0.57441,                0.45228,                0.91609,                0.83574,                0.74804,                0.78417,                0.68906,                0.45448,                0.46281,                0.84801,               0.006139,               0.006139,               0.006139
