                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     49,                0.62295,                0.44045,                0.94098,                0.96112,                0.90889,                0.94904,                0.87947,                0.47777,                0.32522,                0.86011,              0.0076735,              0.0076735,              0.0076735
                     50,                0.62468,                0.44114,                0.94329,                0.96016,                0.90921,                0.94906,                0.87945,                0.47775,                0.32462,                0.85994,               0.007624,               0.007624,               0.007624
                     51,                0.62252,                0.43842,                0.94182,                0.96085,                0.91017,                0.94952,                 0.8798,                 0.4773,                0.32352,                0.85986,              0.0075745,              0.0075745,              0.0075745
                     52,                0.62188,                0.43725,                0.94179,                 0.9602,                0.91017,                0.94947,                0.87956,                0.47673,                  0.323,                0.85988,               0.007525,               0.007525,               0.007525
                     53,                0.61452,                 0.4302,                0.93822,                 0.9615,                0.91017,                0.94949,                0.87949,                0.47585,                0.32248,                0.85968,              0.0074755,              0.0074755,              0.0074755
                     54,                 0.6201,                0.43214,                0.93865,                0.96019,                0.90985,                0.94919,                0.88013,                0.47502,                0.32265,                0.85939,               0.007426,               0.007426,               0.007426
                     55,                0.61199,                0.42676,                0.93552,                0.96086,                0.91049,                0.94957,                0.88041,                0.47403,                0.32136,                0.85889,              0.0073765,              0.0073765,              0.0073765
                     56,                0.61319,                0.42745,                0.93949,                0.96058,                0.91145,                0.95009,                0.88058,                0.47278,                0.32107,                0.85847,               0.007327,               0.007327,               0.007327
                     57,                 0.6149,                0.42837,                0.93869,                0.96123,                0.91145,                0.95021,                0.88132,                0.47189,                0.32021,                0.85848,              0.0072775,              0.0072775,              0.0072775
                     58,                0.60642,                 0.4221,                0.93574,                0.96027,                0.91176,                0.95023,                 0.8811,                0.47022,                0.31977,                0.85722,               0.007228,               0.007228,               0.007228
                     59,                0.60965,                0.42557,                0.93671,                0.95934,                0.91272,                0.95068,                0.88174,                0.46918,                0.31977,                0.85646,              0.0071785,              0.0071785,              0.0071785
                     60,                0.60367,                0.42342,                0.93425,                0.95965,                 0.9124,                0.95052,                0.88155,                0.46879,                0.31927,                 0.8559,               0.007129,               0.007129,               0.007129
                     61,                 0.6033,                0.41841,                0.93252,                0.96398,                0.91113,                0.95077,                0.88198,                0.46866,                 0.3194,                0.85595,              0.0070795,              0.0070795,              0.0070795
                     62,                 0.6016,                0.41809,                0.93394,                0.96131,                0.91336,                0.95094,                0.88236,                0.46863,                0.31911,                0.85583,                0.00703,                0.00703,                0.00703
                     63,                0.60533,                0.41872,                0.93262,                0.95938,                0.91368,                0.95084,                 0.8822,                0.46885,                0.31967,                0.85602,              0.0069805,              0.0069805,              0.0069805
                     64,                0.60086,                0.41885,                0.93239,                0.96004,                  0.914,                0.95106,                0.88223,                0.46864,                0.31897,                0.85596,               0.006931,               0.006931,               0.006931
                     65,                0.59667,                0.41481,                0.93359,                 0.9607,                0.91432,                0.95124,                0.88266,                0.46857,                0.31856,                0.85584,              0.0068815,              0.0068815,              0.0068815
                     66,                0.60152,                0.41534,                0.93049,                0.96034,                0.91336,                0.95078,                0.88278,                0.46843,                 0.3182,                0.85583,               0.006832,               0.006832,               0.006832
                     67,                0.59794,                0.41573,                0.93283,                   0.96,                0.91304,                0.95062,                0.88299,                0.46828,                0.31781,                0.85577,              0.0067825,              0.0067825,              0.0067825
                     68,                0.59313,                0.41222,                0.92776,                0.95905,                0.91336,                0.95066,                0.88287,                 0.4682,                0.31779,                0.85579,               0.006733,               0.006733,               0.006733
                     69,                0.59201,                0.41095,                0.92793,                0.95906,                0.91368,                0.95076,                0.88285,                0.46765,                0.31715,                0.85564,              0.0066835,              0.0066835,              0.0066835
                     70,                0.58908,                 0.4081,                0.92987,                 0.9584,                0.91336,                0.95056,                0.88249,                0.46764,                0.31753,                0.85561,               0.006634,               0.006634,               0.006634
                     71,                0.59084,                0.40934,                0.92849,                0.95842,                0.91368,                0.95068,                0.88227,                0.46806,                0.31745,                0.85585,              0.0065845,              0.0065845,              0.0065845
                     72,                0.58778,                0.40387,                0.92639,                0.95843,                  0.914,                0.95074,                0.88274,                0.46769,                0.31637,                 0.8557,               0.006535,               0.006535,               0.006535
                     73,                0.58875,                0.40428,                0.92579,                0.95843,                  0.914,                 0.9507,                 0.8823,                0.46727,                0.31639,                0.85539,              0.0064855,              0.0064855,              0.0064855
                     74,                0.58889,                0.40527,                0.92594,                0.95713,                0.91368,                0.95034,                0.88254,                0.46729,                0.31603,                0.85564,               0.006436,               0.006436,               0.006436
                     75,                0.58758,                0.40388,                0.92767,                0.95715,                  0.914,                0.95045,                0.88272,                0.46673,                0.31611,                0.85521,              0.0063865,              0.0063865,              0.0063865
                     76,                0.58598,                0.40583,                0.92589,                0.95744,                0.91336,                0.95018,                0.88224,                0.46625,                0.31556,                0.85513,               0.006337,               0.006337,               0.006337
                     77,                0.58466,                0.40149,                0.92904,                0.96279,                0.90995,                0.94985,                 0.8822,                0.46576,                0.31533,                0.85503,              0.0062875,              0.0062875,              0.0062875
                     78,                0.58743,                0.40178,                0.92848,                 0.9593,                0.91182,                0.94981,                0.88262,                0.46572,                0.31548,                 0.8551,               0.006238,               0.006238,               0.006238
                     79,                0.58306,                0.39694,                0.92557,                0.95808,                0.91336,                0.95009,                0.88258,                0.46587,                0.31519,                0.85549,              0.0061885,              0.0061885,              0.0061885
                     80,                0.57858,                0.39638,                  0.923,                0.95898,                0.91179,                0.95007,                0.88229,                0.46499,                0.31481,                0.85496,               0.006139,               0.006139,               0.006139
                     81,                0.58139,                0.39662,                0.92137,                 0.9617,                0.90985,                   0.95,                0.88244,                0.46493,                0.31417,                0.85477,              0.0060895,              0.0060895,              0.0060895
                     82,                 0.5773,                0.39613,                0.92283,                0.96378,                0.90921,                0.94978,                0.88233,                0.46516,                0.31344,                  0.855,                0.00604,                0.00604,                0.00604
                     83,                0.57456,                0.39344,                0.92114,                0.96189,                0.91176,                0.94981,                0.88241,                0.46506,                0.31287,                0.85504,              0.0059905,              0.0059905,              0.0059905
                     84,                0.57316,                0.38986,                0.91966,                0.96078,                0.91272,                0.94995,                0.88237,                0.46472,                0.31258,                0.85476,               0.005941,               0.005941,               0.005941
                     85,                0.56994,                0.38627,                0.91757,                 0.9606,                0.91304,                0.94991,                0.88262,                0.46438,                0.31209,                0.85469,              0.0058915,              0.0058915,              0.0058915
                     86,                 0.5692,                0.38787,                0.91948,                0.95961,                0.91272,                0.94983,                0.88245,                0.46439,                0.31164,                0.85478,               0.005842,               0.005842,               0.005842
                     87,                0.57456,                0.38968,                0.92211,                0.96155,                0.91153,                0.94969,                0.88228,                0.46409,                0.31116,                0.85447,              0.0057925,              0.0057925,              0.0057925
                     88,                0.57088,                0.38801,                0.91974,                0.96042,                0.91208,                 0.9499,                0.88236,                0.46333,                0.31035,                0.85424,               0.005743,               0.005743,               0.005743
                     89,                0.57289,                0.38907,                0.92156,                0.95842,                0.91368,                0.95001,                0.88272,                0.46318,                0.30939,                0.85424,              0.0056935,              0.0056935,              0.0056935
                     90,                0.56567,                0.38614,                0.91691,                0.95808,                0.91338,                0.94988,                0.88236,                0.46331,                0.30933,                 0.8543,               0.005644,               0.005644,               0.005644
                     91,                0.56323,                0.38302,                0.91657,                0.95926,                0.91368,                0.94993,                0.88255,                0.46301,                0.30937,                0.85433,              0.0055945,              0.0055945,              0.0055945
                     92,                0.56313,                0.38328,                0.91584,                0.95969,                0.91339,                0.94992,                0.88258,                0.46302,                0.30868,                0.85434,               0.005545,               0.005545,               0.005545
                     93,                0.56362,                0.38173,                0.91617,                 0.9584,                0.91336,                0.94976,                 0.8825,                0.46312,                0.30876,                 0.8542,              0.0054955,              0.0054955,              0.0054955
                     94,                0.56324,                0.38258,                0.91612,                0.95905,                0.91336,                 0.9498,                0.88258,                0.46287,                0.30822,                0.85412,               0.005446,               0.005446,               0.005446
                     95,                0.56262,                0.38007,                0.91395,                0.95858,                0.91336,                0.94973,                0.88244,                 0.4629,                0.30766,                0.85405,              0.0053965,              0.0053965,              0.0053965
                     96,                 0.5631,                0.38079,                0.91695,                0.95937,                0.91336,                 0.9498,                0.88281,                0.46258,                0.30708,                0.85385,               0.005347,               0.005347,               0.005347
                     97,                0.55842,                0.37735,                0.91359,                0.95905,                0.91336,                0.94984,                0.88253,                0.46217,                0.30676,                0.85346,              0.0052975,              0.0052975,              0.0052975
                     98,                0.56355,                0.37645,                0.91518,                 0.9597,                0.91368,                0.95007,                0.88308,                0.46239,                0.30606,                0.85372,               0.005248,               0.005248,               0.005248
                     99,                0.55353,                0.37594,                0.91106,                0.95875,                  0.914,                0.95023,                0.88324,                0.46197,                0.30623,                0.85337,              0.0051985,              0.0051985,              0.0051985
                    100,                 0.5584,                0.37405,                0.91252,                0.95875,                  0.914,                0.95019,                0.88284,                0.46159,                0.30553,                0.85312,               0.005149,               0.005149,               0.005149
                    101,                0.55585,                0.37705,                0.91359,                0.95845,                0.91432,                0.95031,                0.88304,                0.46131,                0.30581,                0.85298,              0.0050995,              0.0050995,              0.0050995
                    102,                0.55071,                 0.3732,                0.91135,                0.95875,                  0.914,                 0.9502,                0.88328,                 0.4611,                0.30586,                 0.8529,                0.00505,                0.00505,                0.00505
                    103,                0.55256,                0.37363,                0.90995,                0.95907,                  0.914,                0.95026,                0.88332,                0.46109,                0.30533,                0.85306,              0.0050005,              0.0050005,              0.0050005
                    104,                0.54986,                0.36965,                0.90988,                0.95909,                0.91432,                0.95035,                0.88311,                0.46098,                 0.3053,                0.85275,               0.004951,               0.004951,               0.004951
                    105,                0.54545,                0.36703,                0.90951,                0.95973,                0.91432,                0.95041,                0.88333,                0.46099,                0.30562,                0.85272,              0.0049015,              0.0049015,              0.0049015
                    106,                 0.5507,                0.37012,                0.90992,                0.95979,                 0.9156,                0.95106,                0.88345,                0.46085,                 0.3051,                0.85269,               0.004852,               0.004852,               0.004852
                    107,                0.54652,                0.36629,                0.90936,                0.95981,                0.91624,                0.95144,                0.88378,                0.46063,                0.30482,                0.85253,              0.0048025,              0.0048025,              0.0048025
                    108,                0.54545,                0.36563,                0.90902,                0.95948,                0.91592,                0.95134,                 0.8841,                0.46012,                0.30488,                0.85235,               0.004753,               0.004753,               0.004753
                    109,                0.54702,                 0.3648,                0.90674,                0.95946,                 0.9156,                0.95119,                0.88384,                0.45983,                0.30423,                0.85211,              0.0047035,              0.0047035,              0.0047035
                    110,                0.54043,                 0.3646,                0.90536,                0.95948,                0.91592,                0.95138,                0.88406,                0.45951,                0.30422,                0.85196,               0.004654,               0.004654,               0.004654
                    111,                0.54459,                 0.3644,                0.90738,                0.95953,                 0.9172,                0.95208,                0.88463,                0.45971,                0.30383,                0.85203,              0.0046045,              0.0046045,              0.0046045
                    112,                 0.5427,                0.36245,                0.90713,                0.95985,                 0.9172,                0.95206,                0.88456,                0.45955,                0.30394,                0.85199,               0.004555,               0.004555,               0.004555
                    113,                0.54122,                0.36115,                0.90551,                0.95987,                0.91752,                0.95223,                0.88524,                0.45972,                0.30359,                0.85229,              0.0045055,              0.0045055,              0.0045055
                    114,                0.53938,                0.36061,                0.90546,                 0.9608,                0.91688,                0.95195,                0.88511,                0.45961,                0.30326,                0.85218,               0.004456,               0.004456,               0.004456
                    115,                0.53971,                0.36001,                0.90536,                0.96174,                0.91624,                0.95175,                0.88506,                0.45967,                0.30235,                0.85234,              0.0044065,              0.0044065,              0.0044065
                    116,                 0.5381,                0.36165,                0.90414,                0.96207,                0.91624,                0.95178,                0.88521,                0.45915,                0.30234,                0.85225,               0.004357,               0.004357,               0.004357
                    117,                0.53583,                0.35852,                0.90511,                 0.9627,                0.91592,                 0.9517,                0.88524,                0.45931,                0.30211,                0.85236,              0.0043075,              0.0043075,              0.0043075
                    118,                0.53336,                0.35802,                0.90428,                0.96367,                0.91592,                0.95174,                0.88524,                0.45921,                0.30197,                0.85243,               0.004258,               0.004258,               0.004258
                    119,                0.52939,                0.35505,                0.90219,                0.96334,                 0.9156,                0.95159,                0.88508,                0.45915,                0.30168,                0.85242,              0.0042085,              0.0042085,              0.0042085
                    120,                0.53269,                0.35425,                0.90336,                0.96365,                0.91528,                0.95136,                0.88521,                0.45955,                0.30136,                  0.853,               0.004159,               0.004159,               0.004159
                    121,                0.53085,                0.35206,                0.90421,                0.96466,                0.91624,                0.95186,                0.88508,                0.45945,                0.30075,                0.85294,              0.0041095,              0.0041095,              0.0041095
                    122,                0.53155,                0.35129,                0.90036,                0.96433,                0.91624,                0.95183,                 0.8853,                0.45894,                0.30035,                0.85241,                0.00406,                0.00406,                0.00406
                    123,                  0.529,                 0.3514,                0.90072,                0.96369,                0.91624,                0.95188,                0.88563,                0.45867,                0.29999,                0.85208,              0.0040105,              0.0040105,              0.0040105
                    124,                0.53165,                0.35088,                0.90198,                0.96367,                0.91592,                0.95174,                 0.8856,                0.45838,                0.29982,                0.85197,               0.003961,               0.003961,               0.003961
                    125,                0.52747,                0.35052,                 0.9013,                0.96466,                0.91624,                0.95187,                0.88561,                0.45789,                0.29948,                0.85165,              0.0039115,              0.0039115,              0.0039115
                    126,                0.51969,                0.34572,                0.89718,                0.96563,                0.91624,                0.95197,                0.88586,                0.45748,                0.29892,                0.85157,               0.003862,               0.003862,               0.003862
                    127,                0.52334,                0.34658,                0.90053,                0.96564,                0.91656,                0.95218,                0.88629,                 0.4571,                0.29912,                0.85137,              0.0038125,              0.0038125,              0.0038125
                    128,                0.51975,                0.34431,                 0.8987,                0.96564,                0.91656,                0.95211,                0.88643,                0.45682,                0.29864,                0.85121,               0.003763,               0.003763,               0.003763
                    129,                 0.5186,                0.34162,                0.89743,                0.96596,                0.91624,                0.95191,                0.88608,                0.45677,                0.29859,                0.85136,              0.0037135,              0.0037135,              0.0037135
                    130,                 0.5203,                0.34315,                0.89822,                 0.9663,                0.91656,                0.95219,                 0.8868,                0.45652,                0.29775,                0.85127,               0.003664,               0.003664,               0.003664
                    131,                0.52074,                0.34396,                0.89827,                 0.9663,                0.91656,                0.95219,                0.88657,                0.45587,                 0.2974,                0.85098,              0.0036145,              0.0036145,              0.0036145
                    132,                0.51741,                0.34082,                0.89747,                0.96759,                0.91624,                0.95213,                 0.8867,                0.45566,                0.29667,                0.85104,               0.003565,               0.003565,               0.003565
                    133,                0.51727,                0.34119,                0.89635,                0.96695,                0.91656,                0.95225,                0.88703,                0.45555,                0.29617,                0.85096,              0.0035155,              0.0035155,              0.0035155
                    134,                 0.5187,                 0.3392,                0.89647,                0.96695,                0.91656,                0.95226,                0.88686,                0.45558,                0.29564,                  0.851,               0.003466,               0.003466,               0.003466
                    135,                0.51279,                0.33921,                0.89663,                0.96663,                0.91688,                0.95242,                0.88693,                 0.4553,                0.29522,                0.85088,              0.0034165,              0.0034165,              0.0034165
                    136,                0.51368,                0.33808,                0.89585,                0.96696,                0.91688,                0.95243,                0.88674,                0.45501,                0.29464,                0.85081,               0.003367,               0.003367,               0.003367
                    137,                0.51478,                0.33636,                0.89517,                0.96696,                0.91688,                0.95242,                0.88687,                0.45456,                0.29439,                0.85057,              0.0033175,              0.0033175,              0.0033175
                    138,                0.50764,                0.33305,                0.89414,                0.96663,                0.91688,                0.95235,                 0.8869,                0.45421,                0.29441,                0.85047,               0.003268,               0.003268,               0.003268
                    139,                0.50794,                0.33299,                0.89372,                0.96826,                0.91688,                0.95239,                0.88712,                0.45435,                0.29425,                0.85062,              0.0032185,              0.0032185,              0.0032185
                    140,                0.50615,                0.33109,                0.89421,                0.96825,                0.91656,                0.95219,                0.88717,                0.45395,                0.29402,                0.85061,               0.003169,               0.003169,               0.003169
                    141,                0.50375,                0.32804,                0.89051,                0.96924,                0.91656,                0.95218,                0.88728,                0.45376,                0.29357,                0.85052,              0.0031195,              0.0031195,              0.0031195
                    142,                0.50776,                0.33585,                0.89511,                0.96857,                0.91624,                0.95185,                0.88685,                0.45385,                0.29325,                0.85069,                0.00307,                0.00307,                0.00307
                    143,                 0.5006,                0.32815,                 0.8915,                0.96823,                0.91592,                0.95166,                0.88681,                0.45342,                0.29296,                0.85062,              0.0030205,              0.0030205,              0.0030205
                    144,                0.50004,                0.32926,                0.89254,                0.96791,                0.91592,                0.95161,                  0.887,                0.45333,                0.29322,                0.85081,               0.002971,               0.002971,               0.002971
                    145,                0.49765,                0.32352,                0.88912,                0.96888,                 0.9156,                0.95143,                0.88674,                0.45343,                0.29311,                0.85086,              0.0029215,              0.0029215,              0.0029215
                    146,                0.50215,                0.32611,                0.89148,                0.96963,                0.91464,                0.95081,                0.88606,                0.45287,                0.29326,                0.85061,               0.002872,               0.002872,               0.002872
                    147,                 0.4953,                0.32432,                0.89069,                0.97174,                0.91239,                0.95075,                0.88603,                 0.4533,                0.29325,                0.85109,              0.0028225,              0.0028225,              0.0028225
                    148,                0.49187,                0.31976,                 0.8876,                0.97174,                0.91239,                0.95034,                0.88572,                0.45223,                0.29364,                0.85052,               0.002773,               0.002773,               0.002773
                    149,                0.49318,                0.32215,                0.88711,                0.97175,                 0.9128,                0.95028,                 0.8854,                0.45225,                0.29365,                0.85058,              0.0027235,              0.0027235,              0.0027235
                    150,                0.49192,                 0.3194,                0.88664,                 0.9711,                0.91304,                0.95026,                0.88517,                0.45278,                0.29364,                0.85095,               0.002674,               0.002674,               0.002674
                    151,                0.48868,                0.31789,                 0.8864,                0.97044,                0.91306,                0.95039,                0.88592,                0.45267,                0.29353,                0.85111,              0.0026245,              0.0026245,              0.0026245
                    152,                0.49055,                0.31684,                0.88797,                0.97241,                0.91256,                 0.9504,                0.88581,                0.45224,                0.29372,                0.85076,               0.002575,               0.002575,               0.002575
                    153,                0.48808,                0.31371,                0.88622,                0.97205,                 0.9124,                0.95025,                0.88568,                0.45277,                0.29343,                0.85114,              0.0025255,              0.0025255,              0.0025255
                    154,                 0.4856,                0.31307,                0.88554,                0.96938,                 0.9124,                0.95031,                0.88521,                0.45284,                0.29342,                0.85111,               0.002476,               0.002476,               0.002476
                    155,                0.48242,                0.31296,                0.88289,                0.96969,                 0.9124,                0.95031,                0.88546,                0.45258,                0.29305,                 0.8509,              0.0024265,              0.0024265,              0.0024265
                    156,                 0.4874,                0.31398,                0.88489,                0.96914,                0.91368,                0.95011,                0.88485,                0.45234,                0.29337,                0.85091,               0.002377,               0.002377,               0.002377
                    157,                0.48132,                 0.3122,                0.88054,                0.97153,                0.91113,                 0.9497,                0.88443,                0.45255,                0.29341,                0.85091,              0.0023275,              0.0023275,              0.0023275
                    158,                0.48082,                0.31026,                 0.8838,                0.96979,                0.91336,                0.94993,                0.88478,                0.45264,                0.29352,                0.85097,               0.002278,               0.002278,               0.002278
                    159,                0.47743,                0.30684,                0.88244,                0.96979,                0.91336,                0.94999,                0.88472,                0.45268,                0.29347,                0.85116,              0.0022285,              0.0022285,              0.0022285
                    160,                0.47697,                0.30629,                0.88071,                0.96913,                0.91336,                 0.9499,                0.88491,                0.45257,                0.29331,                0.85104,               0.002179,               0.002179,               0.002179
                    161,                0.47611,                 0.3079,                0.88142,                 0.9688,                0.91336,                 0.9499,                0.88488,                0.45233,                0.29318,                0.85081,              0.0021295,              0.0021295,              0.0021295
                    162,                0.47661,                0.30728,                0.88181,                0.96912,                0.91304,                0.94976,                 0.8849,                0.45239,                0.29326,                0.85086,                0.00208,                0.00208,                0.00208
