                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                0.67489,                0.60048,                0.96254,                 0.7024,                 0.7654,                 0.8053,                0.71221,                0.52643,                0.52684,                0.87472,              0.0089605,              0.0089605,              0.0089605
                     23,                0.67028,                0.59235,                0.95866,                 0.8071,                0.82535,                0.88226,                0.78597,                0.52752,                0.52113,                0.87821,               0.008911,               0.008911,               0.008911
                     24,                0.66625,                0.58207,                0.95644,                0.83498,                0.84647,                0.89643,                0.78573,                0.52099,                0.50377,                0.87235,              0.0088615,              0.0088615,              0.0088615
                     25,                0.66335,                0.57471,                0.95462,                0.83971,                0.79797,                0.86945,                0.77016,                0.51152,                0.50939,                0.86654,               0.008812,               0.008812,               0.008812
                     26,                0.66374,                0.56979,                0.95249,                0.91556,                 0.7359,                0.84817,                0.75981,                0.50913,                0.50244,                0.86711,              0.0087625,              0.0087625,              0.0087625
                     27,                 0.6582,                0.56973,                0.95352,                0.84277,                0.86313,                0.89611,                 0.8176,                0.50483,                0.50046,                0.86507,               0.008713,               0.008713,               0.008713
                     28,                0.65272,                0.56144,                0.95156,                0.91777,                0.76093,                0.86761,                0.79155,                0.49596,                0.47372,                 0.8624,              0.0086635,              0.0086635,              0.0086635
                     29,                0.64913,                0.55461,                0.95105,                0.76637,                0.86864,                0.89759,                0.80441,                0.49293,                0.47706,                0.86168,               0.008614,               0.008614,               0.008614
                     28,                0.64271,                0.54654,                0.94801,                  0.732,                0.84643,                0.85729,                0.77457,                0.50073,                0.48384,                0.86701,              0.0086635,              0.0086635,              0.0086635
                     29,                0.64835,                0.55799,                0.94868,                0.84621,                0.76908,                 0.8588,                0.77388,                0.49783,                0.48999,                0.86274,               0.008614,               0.008614,               0.008614
                     30,                0.64903,                0.55227,                0.94739,                0.85413,                0.84731,                0.90742,                0.82059,                0.49468,                0.48319,                0.86235,              0.0085645,              0.0085645,              0.0085645
                     31,                0.59638,                0.48729,                0.92537,                0.78902,                0.86217,                0.88618,                0.79134,                0.49411,                0.47584,                0.86324,               0.008515,               0.008515,               0.008515
